tweet_id_str,date_time,location,tweet_text,media_urls
1842126375974551649,Fri Oct 04 08:55:27 +0000 2024,India,ratan tata one respected businessmen india. invested several start ups years. let take look companies. #popupmedia #ratantata #startups #business #finance,
1842820605495644566,Sun Oct 06 06:54:04 +0000 2024,India,"#update upstox , discount stock broker platform , bought back 5 ratan tata ' holdings. tata ' investment seen 23,000 return since 2016. upstox cofounder kavitha subramanian expressed gratitude tata ' support belief mission provide financial access indians. tata continues hold majority stake upstox , demonstrating continued confidence company. read story #upstox #ratantata #stockmarket #investing #financialaccess #indianfinance #stocksandshares #wealthcreation #investmentnews #businessupdates",
1843176609869898215,Mon Oct 07 06:28:43 +0000 2024,India,"#breakingnews ratan tata , 86 year old industrialist , former chairman tata sons , admitted breach candy hospital early monday morning. #ratantata #breachcandy #lokmattimes",
1836654190652764590,Thu Sep 19 06:30:57 +0000 2024,India,"ratan tata visionary indian businessman philanthropist transformed tata group global conglomerate 21 year tenure chairman 1991 2012 . born december 28 , 1937 , mumbai , tata graduated cornell university later attended harvard business school. leadership , tata group ' revenues grew 1.4 billion 100 billion , strategic acquisitions like tetley , corus group , jaguar land rover. pioneer corporate social responsibility , tata donated millions education , healthcare , poverty alleviation initiatives tata trusts ratan tata foundation. recipient prestigious awards , including padma vibhushan knight commander order british empire , tata ' legacy extends beyond business , inspiring generations commitment nation building , innovation , social responsibility .",
1839545520605286692,Fri Sep 27 06:00:03 +0000 2024,India,masterstroke ratan tata #tata group inks huge deal #us company manufacture .. #semiconductor manufacturing,
1841828167918494113,Thu Oct 03 13:10:29 +0000 2024,India,"ratan tata sells small stake upstox make 23,000 return",
1841877920677048808,Thu Oct 03 16:28:11 +0000 2024,India,"ratan tata ' early stake upstox yielded 23,000 return since 2016. upstox ' valuation skyrocketed 3.5 billion , making one top fintech successes india. #ratantata #upstox #fintech #stockmarket #investmentwins",
1840402195109368029,Sun Sep 29 14:44:10 +0000 2024,India,"way win afraid losing. ratan tata slow success builds character , fast success builds ego. ratan tata two thoughts 22 28 september ,",
1838236945043935304,Mon Sep 23 15:20:15 +0000 2024,India,ratan tata brother ! #gujaratnews #business #mumbai #ratantata,
1843185935292461284,Mon Oct 07 07:05:46 +0000 2024,India,"ratan tata health update prominent industrialist admitted icu breach candy hospital , condition critical #ratantata #tataandsons #mumbai",
1838120123095265755,Mon Sep 23 07:36:02 +0000 2024,India,"woman successor ratan tata , know going handle billions dollars worth tata group",
1838182940544848250,Mon Sep 23 11:45:39 +0000 2024,India,ratan tata,
1841375512700059658,Wed Oct 02 07:11:47 +0000 2024,India,"new post bill gates ratan tata , global leaders extend wishes pm modi 10 years swachh bharat mission",
1838091078227886584,Mon Sep 23 05:40:37 +0000 2024,India,ratan tata,
1838251090414075958,Mon Sep 23 16:16:27 +0000 2024,India,practice work 5 stand personalized design featuring sir ratan tata ! get touch 8447607876 design printing requirements. #business #tatamotors #entrepreneur #inspiration #startupindia #tata #mumbai #tcs #tatagroup,
1839826601166488056,Sat Sep 28 00:36:58 +0000 2024,India,hot takes delhi cab driver last night money gt gt gt anything else ratan tata loser cuz ' get married donates money ambani gt gt gt cuz afford spend 5k crores wedding scammers make money ' hunar ' appreciated,
1841929876162675112,Thu Oct 03 19:54:38 +0000 2024,India,"123 sept 11 year 2001 crashed wtc twin towers 23 years gone usa fbi write findings close incident , time usa excess money , india ur friend reach ratan tata ji hr human resources un documentary",
1840964864543535604,Tue Oct 01 04:00:01 +0000 2024,India,"ratan tata ventured film production early 2000s 2004 movie aetbaar , featuring amitabh bachchan , john abraham , ...",
1841832271956840815,Thu Oct 03 13:26:47 +0000 2024,India,"ratan tata sells small stake upstox make 23,000 return download economic times app stay updated business news",
1841489660985458891,Wed Oct 02 14:45:23 +0000 2024,India,"' relation family wealth spoiled children. ' parenting ' cause. ratan tata , mukesh ambani many living proof .",
1841846360267460722,Thu Oct 03 14:22:46 +0000 2024,India,"ratan tata crazy ratan tata produced film featuring amitabh bachchan turned box office disaster , grossing rs 7.96 crore. guess movie ? lifestyle news financial express",
1842058903661773215,Fri Oct 04 04:27:21 +0000 2024,India,ratan tata ' air india takes luxury travel step ahead introducing india ' first tarmac coaches #financevibe #indianstockmarket #ireda #sharemarket #stockmarket #zerodha #zomato #sebi #niftycrash #stockmarketcrash #reliance,
1842090976665383089,Fri Oct 04 06:34:47 +0000 2024,India,"ratan tata turned challenges triumphs , proving innovation purpose transform societies good .",
1841862952791543915,Thu Oct 03 15:28:42 +0000 2024,India,ratan tata makes whopping 23000 return initial investment selling stake upstox #financevibe #indianstockmarket #ireda #sharemarket #stockmarket #zerodha #zomato #sebi #niftycrash #stockmarketcrash #reliance,
1841028329639460970,Tue Oct 01 08:12:13 +0000 2024,India,subramanian swamy meeda attack cheyali ante ratan tata meeda chaala allegations chesadu adi veyachu,
1841933616374268190,Thu Oct 03 20:09:30 +0000 2024,India,"renowned industrialist ratan tata trims stake upstox , realizing staggering 23000 gain 8 years. move comes tata embraces role angel investor emerging startups , maintaining substantial 1.27 holding upstox. #investing",
1842119971796848807,Fri Oct 04 08:30:00 +0000 2024,India,"ratan tata partially exits upstox 10x returns startup said tata registered 23,000 return original investment made 2016 , based startup last valuation 3.5 bn .",
1841949653887029599,Thu Oct 03 21:13:13 +0000 2024,India,"ratan tata cashes upstox stake , earns 10x return",
1841912852015178189,Thu Oct 03 18:46:59 +0000 2024,India,shame goi honouring mr. ratan tata bharat ratna yet. deserving personality bharat ratna. #ratantata #bharatratna #bjp,
1842073360119038332,Fri Oct 04 05:24:47 +0000 2024,India,upstox delivers 10x returns ratan tata following partial stake sale,
1841883583411073357,Thu Oct 03 16:50:41 +0000 2024,India,"1020 sept 11 year 2001 crashed wtc twin towers 23years gone usa fbi write findings close incident time usa excess money , india ur friend reach ratan tata ji hr human resources un documentary",
1840345993696661837,Sun Sep 29 11:00:51 +0000 2024,India,"ratan tata pr effective even non aware people never read news convinces super patriot , super humble near god sorts greatness. hindus ehsan allowing live ehsan us fleeing india",
1837705553188954552,Sun Sep 22 04:08:41 +0000 2024,India,"ratan tata big move tata launches electric cycles , check price , range features",
1838177642312327653,Mon Sep 23 11:24:36 +0000 2024,India,"ratan tata , iphone 16 10",
1841831201730109816,Thu Oct 03 13:22:32 +0000 2024,India,"shocking news ratan tata sells stake upstox earning 23,000 return ratan tata tiger global backed digital investment trading platform said tata stake upstox registered whopping 23,000 return ... read",
1842045964221301065,Fri Oct 04 03:35:56 +0000 2024,India,"ratan tata , former chairman tata group , realized substantial return initial investment upstox .",
1841047593800880240,Tue Oct 01 09:28:46 +0000 2024,India,#ratan #tata ' ambitious megaplan africa set inflict significant blow china ' dominance,
1841371789542461933,Wed Oct 02 06:57:00 +0000 2024,India,adani ' net worth 98.1 bn mukesh ambani ' net worth 92 bn ratan tata donated 102 bn #gautamadani #networth #mukeshambani #ratantata #wealth #philanthropy #businessleaders #india #billionaires,
1841035650214347135,Tue Oct 01 08:41:18 +0000 2024,India,"sole monopolist indian businessman richer mukesh ambani , gautam adani , ratan tata times , sold",
1839995405540499899,Sat Sep 28 11:47:44 +0000 2024,India,' great quote ratan tata ! highlights importance patience perseverance achieving success .,
1840685764897644824,Mon Sep 30 09:30:59 +0000 2024,India,public opinion bharat ratna ratan tata vikram tv . . . #vikramtv #bharataratnatoratantata #ratantata #ratantatabiography #ratan #ratantatamotivation #tcs #tcsshare #tataconsultancyservices #tatamotors #tatacarameditasi #trendingnews,
1840999520127111567,Tue Oct 01 06:17:44 +0000 2024,India,"indian army jammu kashmir got 2500 bulletproof scorpio jeeps donation received country ' biggest industrialist , respected mr. ratan tata .. many congratulations country ' army .. thought much beloved sons mother",
1840290159960416544,Sun Sep 29 07:18:59 +0000 2024,India,aadmi ratan tata bahut ache hai,
1840244884701168127,Sun Sep 29 04:19:05 +0000 2024,India,ratan tata,
1838130985977655673,Mon Sep 23 08:19:12 +0000 2024,India,ratan tata,
1841016239671693532,Tue Oct 01 07:24:10 +0000 2024,India,"watch , #china ! ratan tata bringing innovative megaplan africa , poised empower local economies foster sustainable growth. #tatatakesonchina #africarising",
1838167378548461838,Mon Sep 23 10:43:49 +0000 2024,India,ratan tata,
1839303895279087902,Thu Sep 26 13:59:55 +0000 2024,India,"meet two brothers ratan tata , one lives 2bhk mumbai , lives ... , business ...",
1839186377755275316,Thu Sep 26 06:12:57 +0000 2024,India,take stones people throw use build monument. ratan tata,
1840269847046844495,Sun Sep 29 05:58:16 +0000 2024,India,0700 ratan tata sir,
1838243446189941092,Mon Sep 23 15:46:05 +0000 2024,India,ratan tata awesome,
1839085448661995872,Wed Sep 25 23:31:54 +0000 2024,India,billionaire visited india tourist built rs 1 lakh crore business empire. related ratan tata lifestyle news financial express,
1836993564984889501,Fri Sep 20 04:59:30 +0000 2024,India,"thank message. taj , committed kindness compassion , inspired mr. ratan tata values. appreciate kind words support .",
1839118836693360797,Thu Sep 26 01:44:34 +0000 2024,India,hii ratan tata ji today birthday request request give 5 million dollars birthday gift please sir special day please help,
1838883000890650840,Wed Sep 25 10:07:26 +0000 2024,India,ratan tata indian industry,
1840280181446955160,Sun Sep 29 06:39:20 +0000 2024,India,"ek baar screener kholke tata companies ka stock price dekh lo since ratan tata took titan revived brand dead pivoted jewellary , trent leader lifestyle retail , tata consumer jv starbucks , tata motors profit compounded 80 cagr last 5 years",
1839334941148303726,Thu Sep 26 16:03:17 +0000 2024,India,", , #ratantata #bollywood #amitabhbachchan #bipashabasu #johnabraham #flop",
1839890862450389222,Sat Sep 28 04:52:19 +0000 2024,India,meanwhile ratan tata tata nano plant adani port laughing corner ..,
1840238197025931531,Sun Sep 29 03:52:30 +0000 2024,India,ratan tata,
1839544292916035790,Fri Sep 27 05:55:11 +0000 2024,India,ratan tata ji,
1838476015321993477,Tue Sep 24 07:10:13 +0000 2024,India,another masterpiece ratan tata ji ! new tata curve set redefine style elegance stunning design cutting edge technology. #ratantata #tatapower #madeinindia 1 #tatacurve #jrntr,
1837664631730405773,Sun Sep 22 01:26:05 +0000 2024,India,"bachi2024 bhagat 65 yes. ratan tata sahab wanted liquidate car company tata motors reason amp approached ford. bill ford , chairman ford co. humiliated him. later 2008 , bill ford visited india sell jaguar amp land rover amp bought ratan tata .",
